Timestamp,RSI_4h,RSI_1h,RSI_15m
2025-08-14 13:12:56,27.685529623476445,20.15840583295155,26.249383067121588
2025-08-14 13:19:43,27.73538066233326,20.282201576722223,26.438870677473865
2025-08-14 13:26:23,28.96071379984073,23.712504920154213,39.95344128969522
2025-08-14 13:33:10,29.868460357920032,27.038419956491463,46.189621510552094
2025-08-14 13:40:02,29.639579089451733,25.9272474541087,44.43753854593668
2025-08-14 13:46:50,28.85222734473112,23.318170261683328,40.24603127408015
2025-08-14 13:53:38,28.696860013783898,22.96449550354179,39.8679351580644
2025-08-14 14:00:19,28.66176818126203,23.23018059864045,40.85498186345192
2025-08-14 14:07:05,28.59919415625877,23.72755088339949,40.21119059362369
2025-08-14 14:13:48,28.267764109080165,23.110496761648847,37.76298808479545
2025-08-14 14:20:34,27.30803238546073,21.577472991087088,32.386537158409865
2025-08-14 14:27:22,27.13117992163496,21.31037267968321,32.08935274525134
2025-08-14 14:34:05,28.22616752713661,23.16978248900259,40.95846308418791
2025-08-14 14:40:53,28.647801474514893,24.228672823888967,44.8222649892776
2025-08-14 14:47:38,29.360721600517813,26.02998764596677,50.14365816807496
2025-08-14 14:54:18,29.397322377543425,26.331060873364606,50.281393315872805
2025-08-14 15:01:00,29.15712010458478,25.853288567015127,48.68831078119681
2025-08-14 15:07:44,29.22609694805693,27.49661724050988,50.30151046939854
2025-08-14 15:14:24,29.295311305462008,27.83571469193877,51.35147839113158
2025-08-14 15:21:07,29.33823518633595,27.780038074158615,51.28742006596547
2025-08-14 15:27:52,29.86476359697977,30.40200505390867,55.575302936000334
